Src   Dst   Srvport  Utilized (ns)   Utilization
1015  110   YES      0               0.00%
1016  111   YES      0               0.00%
1017  111   YES      0               0.00%
1018  111   YES      0               0.00%
1019  111   YES      0               0.00%
1020  111   YES      0               0.00%
1021  111   YES      0               0.00%
1022  111   YES      0               0.00%
1023  111   YES      0               0.00%
1024  112   YES      0               0.00%
1025  112   YES      0               0.00%
1026  112   YES      0               0.00%
1027  112   YES      0               0.00%
1028  112   YES      0               0.00%
1029  112   YES      0               0.00%
1030  112   YES      0               0.00%
1031  112   YES      0               0.00%
1032  113   YES      0               0.00%
1033  113   YES      0               0.00%
1034  113   YES      0               0.00%
1035  113   YES      0               0.00%
1036  113   YES      0               0.00%
1037  113   YES      0               0.00%
1038  113   YES      0               0.00%
1039  113   YES      0               0.00%
1040  114   YES      0               0.00%
1041  114   YES      0               0.00%
1042  114   YES      0               0.00%
1043  114   YES      0               0.00%
1044  114   YES      0               0.00%
1045  114   YES      0               0.00%
1046  114   YES      0               0.00%
1047  114   YES      0               0.00%
1048  115   YES      0               0.00%
1049  115   YES      0               0.00%
1050  115   YES      0               0.00%
1051  115   YES      0               0.00%
1052  115   YES      0               0.00%
1053  115   YES      0               0.00%
1054  115   YES      0               0.00%
1055  115   YES      0               0.00%
1056  116   YES      0               0.00%
1057  116   YES      0               0.00%
1058  116   YES      0               0.00%
1059  116   YES      0               0.00%
1060  116   YES      0               0.00%
1061  116   YES      0               0.00%
1062  116   YES      0               0.00%
1063  116   YES      0               0.00%
1064  117   YES      0               0.00%
1065  117   YES      0               0.00%
1066  117   YES      0               0.00%
1067  117   YES      0               0.00%
1068  117   YES      0               0.00%
1069  117   YES      0               0.00%
1070  117   YES      0               0.00%
